 F  1 633.0A
 Inwd 633.0A
 Coll 633.0A
 Pump 633.0A
 Heat 633.0A
 F  1 629.7A
 Inwd 629.7A
 Coll 629.7A
 Pump 629.7A
 Heat 629.7A
 F  1 627.6A
 Inwd 627.6A
 Coll 627.6A
 Pump 627.6A
 Heat 627.6A
 F  1 626.1A
 Inwd 626.1A
 Coll 626.1A
 Pump 626.1A
 Heat 626.1A
 F  1 625.1A
 Inwd 625.1A
 Coll 625.1A
 Pump 625.1A
 Heat 625.1A
 F  2 602.5A
 Inwd 602.5A
 Coll 602.5A
 Pump 602.5A
 Heat 602.5A
 F  2 430.2A
 Inwd 430.2A
 Coll 430.2A
 Pump 430.2A
 Heat 430.2A
 F  2 469.0A
 Inwd 469.0A
 Coll 469.0A
 Pump 469.0A
 Heat 469.0A
 F  2 375.0A
 Inwd 375.0A
 Coll 375.0A
 Pump 375.0A
 Heat 375.0A
 F  2 543.4A
 Inwd 543.4A
 Coll 543.4A
 Pump 543.4A
 Heat 543.4A
 F  2 376.3A
 Inwd 376.3A
 Coll 376.3A
 Pump 376.3A
 Heat 376.3A
 F  2 393.7A
 Inwd 393.7A
 Coll 393.7A
 Pump 393.7A
 Heat 393.7A
 F  2 432.9A
 Inwd 432.9A
 Coll 432.9A
 Pump 432.9A
 Heat 432.9A
 F  2 353.0A
 Inwd 353.0A
 Coll 353.0A
 Pump 353.0A
 Heat 353.0A
 F  2 370.7A
 Inwd 370.7A
 Coll 370.7A
 Pump 370.7A
 Heat 370.7A
 F  2 375.1A
 Inwd 375.1A
 Coll 375.1A
 Pump 375.1A
 Heat 375.1A
 F  2 348.5A
 Inwd 348.5A
 Coll 348.5A
 Pump 348.5A
 Heat 348.5A
 F  2 335.4A
 Inwd 335.4A
 Coll 335.4A
 Pump 335.4A
 Heat 335.4A
 F  2 329.4A
 Inwd 329.4A
 Coll 329.4A
 Pump 329.4A
 Heat 329.4A
 F  2 346.5A
 Inwd 346.5A
 Coll 346.5A
 Pump 346.5A
 Heat 346.5A
 F  2 421.8A
 Inwd 421.8A
 Coll 421.8A
 Pump 421.8A
 Heat 421.8A
 F  2 327.7A
 Inwd 327.7A
 Coll 327.7A
 Pump 327.7A
 Heat 327.7A
 F  2 366.6A
 Inwd 366.6A
 Coll 366.6A
 Pump 366.6A
 Heat 366.6A
 F  2 378.9A
 Inwd 378.9A
 Coll 378.9A
 Pump 378.9A
 Heat 378.9A
 F  2 326.0A
 Inwd 326.0A
 Coll 326.0A
 Pump 326.0A
 Heat 326.0A
 F  2 371.1A
 Inwd 371.1A
 Coll 371.1A
 Pump 371.1A
 Heat 371.1A
 F  2 363.8A
 Inwd 363.8A
 Coll 363.8A
 Pump 363.8A
 Heat 363.8A
 F  2 390.4A
 Inwd 390.4A
 Coll 390.4A
 Pump 390.4A
 Heat 390.4A
 F  2 361.9A
 Inwd 361.9A
 Coll 361.9A
 Pump 361.9A
 Heat 361.9A
 F  2 323.6A
 Inwd 323.6A
 Coll 323.6A
 Pump 323.6A
 Heat 323.6A
 F  2 322.1A
 Inwd 322.1A
 Coll 322.1A
 Pump 322.1A
 Heat 322.1A
 F  2 360.5A
 Inwd 360.5A
 Coll 360.5A
 Pump 360.5A
 Heat 360.5A
 F  2 321.1A
 Inwd 321.1A
 Coll 321.1A
 Pump 321.1A
 Heat 321.1A
 F  2 370.1A
 Inwd 370.1A
 Coll 370.1A
 Pump 370.1A
 Heat 370.1A
 F  2 377.1A
 Inwd 377.1A
 Coll 377.1A
 Pump 377.1A
 Heat 377.1A
 F  2 366.0A
 Inwd 366.0A
 Coll 366.0A
 Pump 366.0A
 Heat 366.0A
 F  2 363.4A
 Inwd 363.4A
 Coll 363.4A
 Pump 363.4A
 Heat 363.4A
 F  2 361.6A
 Inwd 361.6A
 Coll 361.6A
 Pump 361.6A
 Heat 361.6A
 F  2 325.5A
 Inwd 325.5A
 Coll 325.5A
 Pump 325.5A
 Heat 325.5A
 F  3 253.7A
 Inwd 253.7A
 Coll 253.7A
 Pump 253.7A
 Heat 253.7A
 F  3 660.4A
 Inwd 660.4A
 Coll 660.4A
 Pump 660.4A
 Heat 660.4A
 F  3 224.7A
 Inwd 224.7A
 Coll 224.7A
 Pump 224.7A
 Heat 224.7A
 F  3 228.5A
 Inwd 228.5A
 Coll 228.5A
 Pump 228.5A
 Heat 228.5A
 F  3 312.1A
 Inwd 312.1A
 Coll 312.1A
 Pump 312.1A
 Heat 312.1A
 F  3 213.7A
 Inwd 213.7A
 Coll 213.7A
 Pump 213.7A
 Heat 213.7A
 F  3 208.1A
 Inwd 208.1A
 Coll 208.1A
 Pump 208.1A
 Heat 208.1A
 F  3 204.9A
 Inwd 204.9A
 Coll 204.9A
 Pump 204.9A
 Heat 204.9A
 F  3 202.9A
 Inwd 202.9A
 Coll 202.9A
 Pump 202.9A
 Heat 202.9A
 F  3 201.6A
 Inwd 201.6A
 Coll 201.6A
 Pump 201.6A
 Heat 201.6A
 F  3 239.1A
 Inwd 239.1A
 Coll 239.1A
 Pump 239.1A
 Heat 239.1A
 F  3 200.6A
 Inwd 200.6A
 Coll 200.6A
 Pump 200.6A
 Heat 200.6A
 F  3 219.6A
 Inwd 219.6A
 Coll 219.6A
 Pump 219.6A
 Heat 219.6A
 F  3 211.2A
 Inwd 211.2A
 Coll 211.2A
 Pump 211.2A
 Heat 211.2A
 F  3 206.7A
 Inwd 206.7A
 Coll 206.7A
 Pump 206.7A
 Heat 206.7A
 F  3 204.1A
 Inwd 204.1A
 Coll 204.1A
 Pump 204.1A
 Heat 204.1A
 F  3 202.4A
 Inwd 202.4A
 Coll 202.4A
 Pump 202.4A
 Heat 202.4A
 F  3 201.2A
 Inwd 201.2A
 Coll 201.2A
 Pump 201.2A
 Heat 201.2A
 F  4 201.0A
 Inwd 201.0A
 Coll 201.0A
 Pump 201.0A
 Heat 201.0A
 F  4 199.9A
 Inwd 199.9A
 Coll 199.9A
 Pump 199.9A
 Heat 199.9A
 F  4 169.9A
 Inwd 169.9A
 Coll 169.9A
 Pump 169.9A
 Heat 169.9A
 F  4 415.4A
 Inwd 415.4A
 Coll 415.4A
 Pump 415.4A
 Heat 415.4A
 F  4 569.2A
 Inwd 569.2A
 Coll 569.2A
 Pump 569.2A
 Heat 569.2A
 F  4 679.5A
 Inwd 679.5A
 Coll 679.5A
 Pump 679.5A
 Heat 679.5A
 F  4 182.2A
 Inwd 182.2A
 Coll 182.2A
 Pump 182.2A
 Heat 182.2A
 F  4 240.0A
 Inwd 240.0A
 Coll 240.0A
 Pump 240.0A
 Heat 240.0A
 F  4 158.7A
 Inwd 158.7A
 Coll 158.7A
 Pump 158.7A
 Heat 158.7A
 F  4 169.8A
 Inwd 169.8A
 Coll 169.8A
 Pump 169.8A
 Heat 169.8A
 F  4 153.3A
 Inwd 153.3A
 Coll 153.3A
 Pump 153.3A
 Heat 153.3A
 F  4 178.9A
 Inwd 178.9A
 Coll 178.9A
 Pump 178.9A
 Heat 178.9A
 F  4 151.6A
 Inwd 151.6A
 Coll 151.6A
 Pump 151.6A
 Heat 151.6A
 F  4 158.7A
 Inwd 158.7A
 Coll 158.7A
 Pump 158.7A
 Heat 158.7A
 F  4 150.8A
 Inwd 150.8A
 Coll 150.8A
 Pump 150.8A
 Heat 150.8A
 F  4 188.1A
 Inwd 188.1A
 Coll 188.1A
 Pump 188.1A
 Heat 188.1A
 F  4 150.2A
 Inwd 150.2A
 Coll 150.2A
 Pump 150.2A
 Heat 150.2A
 F  4 180.4A
 Inwd 180.4A
 Coll 180.4A
 Pump 180.4A
 Heat 180.4A
 F  4 153.3A
 Inwd 153.3A
 Coll 153.3A
 Pump 153.3A
 Heat 153.3A
 F  4 148.3A
 Inwd 148.3A
 Coll 148.3A
 Pump 148.3A
 Heat 148.3A
 F  4 147.0A
 Inwd 147.0A
 Coll 147.0A
 Pump 147.0A
 Heat 147.0A
 F  4 146.1A
 Inwd 146.1A
 Coll 146.1A
 Pump 146.1A
 Heat 146.1A
 F  4 153.2A
 Inwd 153.2A
 Coll 153.2A
 Pump 153.2A
 Heat 153.2A
 F  4 162.9A
 Inwd 162.9A
 Coll 162.9A
 Pump 162.9A
 Heat 162.9A
 F  4 150.2A
 Inwd 150.2A
 Coll 150.2A
 Pump 150.2A
 Heat 150.2A
 F  4 147.4A
 Inwd 147.4A
 Coll 147.4A
 Pump 147.4A
 Heat 147.4A
 F  4 148.3A
 Inwd 148.3A
 Coll 148.3A
 Pump 148.3A
 Heat 148.3A
 F  4 149.2A
 Inwd 149.2A
 Coll 149.2A
 Pump 149.2A
 Heat 149.2A
 F  4 148.2A
 Inwd 148.2A
 Coll 148.2A
 Pump 148.2A
 Heat 148.2A
 F  4 151.3A
 Inwd 151.3A
 Coll 151.3A
 Pump 151.3A
 Heat 151.3A
 F  4 147.0A
 Inwd 147.0A
 Coll 147.0A
 Pump 147.0A
 Heat 147.0A
 F  4 155.2A
 Inwd 155.2A
 Coll 155.2A
 Pump 155.2A
 Heat 155.2A
 F  4 146.1A
 Inwd 146.1A
 Coll 146.1A
 Pump 146.1A
 Heat 146.1A
 F  4 142.4A
 Inwd 142.4A
 Coll 142.4A
 Pump 142.4A
 Heat 142.4A
 F  4 149.0A
 Inwd 149.0A
 Coll 149.0A
 Pump 149.0A
 Heat 149.0A
 F  4 136.6A
 Inwd 136.6A
 Coll 136.6A
 Pump 136.6A
 Heat 136.6A
 F  4 148.2A
 Inwd 148.2A
 Coll 148.2A
 Pump 148.2A
 Heat 148.2A
 F  4 163.3A
 Inwd 163.3A
 Coll 163.3A
 Pump 163.3A
 Heat 163.3A
 F  4 134.0A
 Inwd 134.0A
 Coll 134.0A
 Pump 134.0A
 Heat 134.0A
 F  4 161.2A
 Inwd 161.2A
 Coll 161.2A
 Pump 161.2A
 Heat 161.2A
 F  4 132.4A
 Inwd 132.4A
 Coll 132.4A
 Pump 132.4A
 Heat 132.4A
 F  4 131.2A
 Inwd 131.2A
 Coll 131.2A
 Pump 131.2A
 Heat 131.2A
 F  4 130.5A
 Inwd 130.5A
 Coll 130.5A
 Pump 130.5A
 Heat 130.5A
 F  4 146.4A
 Inwd 146.4A
 Coll 146.4A
 Pump 146.4A
 Heat 146.4A
 F  4 139.1A
 Inwd 139.1A
 Coll 139.1A
 Pump 139.1A
 Heat 139.1A
 F  4 147.4A
 Inwd 147.4A
 Coll 147.4A
 Pump 147.4A
 Heat 147.4A
 F  4 152.2A
 Inwd 152.2A
 Coll 152.2A
 Pump 152.2A
 Heat 152.2A
 F  5 166.5A
 Inwd 166.5A
 Coll 166.5A
 Pump 166.5A
 Heat 166.5A
 F  5 462.7A
 Inwd 462.7A
 Coll 462.7A
 Pump 462.7A
 Heat 462.7A
 F  5 148.3A
 Inwd 148.3A
 Coll 148.3A
 Pump 148.3A
 Heat 148.3A
 F  5 134.8A
 Inwd 134.8A
 Coll 134.8A
 Pump 134.8A
 Heat 134.8A
 F  5 655.0A
 Inwd 655.0A
 Coll 655.0A
 Pump 655.0A
 Heat 655.0A
 F  5 153.0A
 Inwd 153.0A
 Coll 153.0A
 Pump 153.0A
 Heat 153.0A
 F  5 502.6A
 Inwd 502.6A
 Coll 502.6A
 Pump 502.6A
 Heat 502.6A
 F  5 124.1A
 Inwd 124.1A
 Coll 124.1A
 Pump 124.1A
 Heat 124.1A
 F  5 120.3A
 Inwd 120.3A
 Coll 120.3A
 Pump 120.3A
 Heat 120.3A
 F  5 191.2A
 Inwd 191.2A
 Coll 191.2A
 Pump 191.2A
 Heat 191.2A
 F  5 120.9A
 Inwd 120.9A
 Coll 120.9A
 Pump 120.9A
 Heat 120.9A
 F  5 118.9A
 Inwd 118.9A
 Coll 118.9A
 Pump 118.9A
 Heat 118.9A
 F  5 132.8A
 Inwd 132.8A
 Coll 132.8A
 Pump 132.8A
 Heat 132.8A
 F  5 145.6A
 Inwd 145.6A
 Coll 145.6A
 Pump 145.6A
 Heat 145.6A
 F  5 116.1A
 Inwd 116.1A
 Coll 116.1A
 Pump 116.1A
 Heat 116.1A
 F  5 140.7A
 Inwd 140.7A
 Coll 140.7A
 Pump 140.7A
 Heat 140.7A
 F  5 114.3A
 Inwd 114.3A
 Coll 114.3A
 Pump 114.3A
 Heat 114.3A
 F  5 133.2A
 Inwd 133.2A
 Coll 133.2A
 Pump 133.2A
 Heat 133.2A
 F  5 111.7A
 Inwd 111.7A
 Coll 111.7A
 Pump 111.7A
 Heat 111.7A
 F  5 131.6A
 Inwd 131.6A
 Coll 131.6A
 Pump 131.6A
 Heat 131.6A
 F  5 107.2A
 Inwd 107.2A
 Coll 107.2A
 Pump 107.2A
 Heat 107.2A
 F  5 119.6A
 Inwd 119.6A
 Coll 119.6A
 Pump 119.6A
 Heat 119.6A
 F  5 113.1A
 Inwd 113.1A
 Coll 113.1A
 Pump 113.1A
 Heat 113.1A
 F  5 108.9A
 Inwd 108.9A
 Coll 108.9A
 Pump 108.9A
 Heat 108.9A
 F  5 113.4A
 Inwd 113.4A
 Coll 113.4A
 Pump 113.4A
 Heat 113.4A
 F  5 112.2A
 Inwd 112.2A
 Coll 112.2A
 Pump 112.2A
 Heat 112.2A
 F  5 112.5A
 Inwd 112.5A
 Coll 112.5A
 Pump 112.5A
 Heat 112.5A
 F  5 114.6A
 Inwd 114.6A
 Coll 114.6A
 Pump 114.6A
 Heat 114.6A
 F  5 104.7A
 Inwd 104.7A
 Coll 104.7A
 Pump 104.7A
 Heat 104.7A
 F  5 123.5A
 Inwd 123.5A
 Coll 123.5A
 Pump 123.5A
 Heat 123.5A
 F  5 125.6A
 Inwd 125.6A
 Coll 125.6A
 Pump 125.6A
 Heat 125.6A
 F  5 103.3A
 Inwd 103.3A
 Coll 103.3A
 Pump 103.3A
 Heat 103.3A
 F  5 102.0A
 Inwd 102.0A
 Coll 102.0A
 Pump 102.0A
 Heat 102.0A
 F  5 126.1A
 Inwd 126.1A
 Coll 126.1A
 Pump 126.1A
 Heat 126.1A
 F  5 116.7A
 Inwd 116.7A
 Coll 116.7A
 Pump 116.7A
 Heat 116.7A
 F  5 117.5A
 Inwd 117.5A
 Coll 117.5A
 Pump 117.5A
 Heat 117.5A
 F  5 114.7A
 Inwd 114.7A
 Coll 114.7A
 Pump 114.7A
 Heat 114.7A
 F  5 113.4A
 Inwd 113.4A
 Coll 113.4A
 Pump 113.4A
 Heat 113.4A
 F  5 112.5A
 Inwd 112.5A
 Coll 112.5A
 Pump 112.5A
 Heat 112.5A
 F  5 101.4A
 Inwd 101.4A
 Coll 101.4A
 Pump 101.4A
 Heat 101.4A
 F  5 102.8A
 Inwd 102.8A
 Coll 102.8A
 Pump 102.8A
 Heat 102.8A
 F  5 118.7A
 Inwd 118.7A
 Coll 118.7A
 Pump 118.7A
 Heat 118.7A
 F  5 114.3A
 Inwd 114.3A
 Coll 114.3A
 Pump 114.3A
 Heat 114.3A
 F  5 120.2A
 Inwd 120.2A
 Coll 120.2A
 Pump 120.2A
 Heat 120.2A
 F  6 530.0A
 Inwd 530.0A
 Coll 530.0A
 Pump 530.0A
 Heat 530.0A
 F  6 127.2A
 Inwd 127.2A
 Coll 127.2A
 Pump 127.2A
 Heat 127.2A
 F  6 99.45A
 Inwd 99.45A
 Coll 99.45A
 Pump 99.45A
 Heat 99.45A
 F  6 91.18A
 Inwd 91.18A
 Coll 91.18A
 Pump 91.18A
 Heat 91.18A
 F  6 105.0A
 Inwd 105.0A
 Coll 105.0A
 Pump 105.0A
 Heat 105.0A
 F  6 86.82A
 Inwd 86.82A
 Coll 86.82A
 Pump 86.82A
 Heat 86.82A
 F  6 84.62A
 Inwd 84.62A
 Coll 84.62A
 Pump 84.62A
 Heat 84.62A
 F  6 88.09A
 Inwd 88.09A
 Coll 88.09A
 Pump 88.09A
 Heat 88.09A
 F  6 83.27A
 Inwd 83.27A
 Coll 83.27A
 Pump 83.27A
 Heat 83.27A
 F  6 90.09A
 Inwd 90.09A
 Coll 90.09A
 Pump 90.09A
 Heat 90.09A
 F  6 82.29A
 Inwd 82.29A
 Coll 82.29A
 Pump 82.29A
 Heat 82.29A
 F  6 81.87A
 Inwd 81.87A
 Coll 81.87A
 Pump 81.87A
 Heat 81.87A
 F  6 81.65A
 Inwd 81.65A
 Coll 81.65A
 Pump 81.65A
 Heat 81.65A
 F  6 113.0A
 Inwd 113.0A
 Coll 113.0A
 Pump 113.0A
 Heat 113.0A
 F  6 82.80A
 Inwd 82.80A
 Coll 82.80A
 Pump 82.80A
 Heat 82.80A
 F  7 113.2A
 Inwd 113.2A
 Coll 113.2A
 Pump 113.2A
 Heat 113.2A
 F  7 892.9A
 Inwd 892.9A
 Coll 892.9A
 Pump 892.9A
 Heat 892.9A
 F  7 86.91A
 Inwd 86.91A
 Coll 86.91A
 Pump 86.91A
 Heat 86.91A
 F  7 78.51A
 Inwd 78.51A
 Coll 78.51A
 Pump 78.51A
 Heat 78.51A
 F  7 74.61A
 Inwd 74.61A
 Coll 74.61A
 Pump 74.61A
 Heat 74.61A
 F  7 72.44A
 Inwd 72.44A
 Coll 72.44A
 Pump 72.44A
 Heat 72.44A
 F  7 71.10A
 Inwd 71.10A
 Coll 71.10A
 Pump 71.10A
 Heat 71.10A
 F  7 70.22A
 Inwd 70.22A
 Coll 70.22A
 Pump 70.22A
 Heat 70.22A
 F  7 69.59A
 Inwd 69.59A
 Coll 69.59A
 Pump 69.59A
 Heat 69.59A
 Ne 1 688.6A
 Inwd 688.6A
 Coll 688.6A
 Pump 688.6A
 Heat 688.6A
 Ne 1 596.9A
 Inwd 596.9A
 Coll 596.9A
 Pump 596.9A
 Heat 596.9A
 Ne 1 588.3A
 Inwd 588.3A
 Coll 588.3A
 Pump 588.3A
 Heat 588.3A
 Ne 1 573.6A
 Inwd 573.6A
 Coll 573.6A
 Pump 573.6A
 Heat 573.6A
 Ne 1 570.4A
 Inwd 570.4A
 Coll 570.4A
 Pump 570.4A
 Heat 570.4A
 Ne 1 562.4A
 Inwd 562.4A
 Coll 562.4A
 Pump 562.4A
 Heat 562.4A
 Ne 1 564.0A
 Inwd 564.0A
 Coll 564.0A
 Pump 564.0A
 Heat 564.0A
 Ne 1 558.2A
 Inwd 558.2A
 Coll 558.2A
 Pump 558.2A
 Heat 558.2A
 Ne 1 559.1A
 Inwd 559.1A
 Coll 559.1A
 Pump 559.1A
 Heat 559.1A
 Ne 1 555.7A
 Inwd 555.7A
 Coll 555.7A
 Pump 555.7A
 Heat 555.7A
 Ne 1 556.2A
 Inwd 556.2A
 Coll 556.2A
 Pump 556.2A
 Heat 556.2A
 Ne 1 554.1A
 Inwd 554.1A
 Coll 554.1A
 Pump 554.1A
 Heat 554.1A
 Ne 1 554.4A
 Inwd 554.4A
 Coll 554.4A
 Pump 554.4A
 Heat 554.4A
 Ne 1 553.0A
 Inwd 553.0A
 Coll 553.0A
 Pump 553.0A
 Heat 553.0A
 Ne 1 552.2A
 Inwd 552.2A
 Coll 552.2A
 Pump 552.2A
 Heat 552.2A
 Ne 1 553.2A
 Inwd 553.2A
 Coll 553.2A
 Pump 553.2A
 Heat 553.2A
 Ne 1 552.4A
 Inwd 552.4A
 Coll 552.4A
 Pump 552.4A
 Heat 552.4A
 Ne 2 444.2A
 Inwd 444.2A
 Coll 444.2A
 Pump 444.2A
 Heat 444.2A
 Ne 2 356.9A
 Inwd 356.9A
 Coll 356.9A
 Pump 356.9A
 Heat 356.9A
 Ne 2 461.1A
 Inwd 461.1A
 Coll 461.1A
 Pump 461.1A
 Heat 461.1A
 Ne 2 404.1A
 Inwd 404.1A
 Coll 404.1A
 Pump 404.1A
 Heat 404.1A
 Ne 2 327.7A
 Inwd 327.7A
 Coll 327.7A
 Pump 327.7A
 Heat 327.7A
 Ne 2 331.2A
 Inwd 331.2A
 Coll 331.2A
 Pump 331.2A
 Heat 331.2A
 Ne 2 327.1A
 Inwd 327.1A
 Coll 327.1A
 Pump 327.1A
 Heat 327.1A
 Ne 2 356.0A
 Inwd 356.0A
 Coll 356.0A
 Pump 356.0A
 Heat 356.0A
 Ne 2 320.5A
 Inwd 320.5A
 Coll 320.5A
 Pump 320.5A
 Heat 320.5A
 Ne 2 327.2A
 Inwd 327.2A
 Coll 327.2A
 Pump 327.2A
 Heat 327.2A
 Ne 2 315.0A
 Inwd 315.0A
 Coll 315.0A
 Pump 315.0A
 Heat 315.0A
 Ne 2 353.3A
 Inwd 353.3A
 Coll 353.3A
 Pump 353.3A
 Heat 353.3A
 Ne 2 305.5A
 Inwd 305.5A
 Coll 305.5A
 Pump 305.5A
 Heat 305.5A
 Ne 2 331.0A
 Inwd 331.0A
 Coll 331.0A
 Pump 331.0A
 Heat 331.0A
 Ne 2 320.4A
 Inwd 320.4A
 Coll 320.4A
 Pump 320.4A
 Heat 320.4A
 Ne 2 359.9A
 Inwd 359.9A
 Coll 359.9A
 Pump 359.9A
 Heat 359.9A
 Ne 2 311.8A
 Inwd 311.8A
 Coll 311.8A
 Pump 311.8A
 Heat 311.8A
 Ne 2 296.8A
 Inwd 296.8A
 Coll 296.8A
 Pump 296.8A
 Heat 296.8A
 Ne 2 309.8A
 Inwd 309.8A
 Coll 309.8A
 Pump 309.8A
 Heat 309.8A
 Ne 2 314.9A
 Inwd 314.9A
 Coll 314.9A
 Pump 314.9A
 Heat 314.9A
 Ne 2 324.9A
 Inwd 324.9A
 Coll 324.9A
 Pump 324.9A
 Heat 324.9A
 Ne 2 329.8A
 Inwd 329.8A
 Coll 329.8A
 Pump 329.8A
 Heat 329.8A
 Ne 2 308.4A
 Inwd 308.4A
 Coll 308.4A
 Pump 308.4A
 Heat 308.4A
 Ne 2 311.8A
 Inwd 311.8A
 Coll 311.8A
 Pump 311.8A
 Heat 311.8A
 Ne 2 291.6A
 Inwd 291.6A
 Coll 291.6A
 Pump 291.6A
 Heat 291.6A
 Ne 2 319.8A
 Inwd 319.8A
 Coll 319.8A
 Pump 319.8A
 Heat 319.8A
 Ne 2 307.4A
 Inwd 307.4A
 Coll 307.4A
 Pump 307.4A
 Heat 307.4A
 Ne 2 288.8A
 Inwd 288.8A
 Coll 288.8A
 Pump 288.8A
 Heat 288.8A
 Ne 2 309.7A
 Inwd 309.7A
 Coll 309.7A
 Pump 309.7A
 Heat 309.7A
 Ne 2 314.6A
 Inwd 314.6A
 Coll 314.6A
 Pump 314.6A
 Heat 314.6A
 Ne 2 287.1A
 Inwd 287.1A
 Coll 287.1A
 Pump 287.1A
 Heat 287.1A
 Ne 2 308.3A
 Inwd 308.3A
 Coll 308.3A
 Pump 308.3A
 Heat 308.3A
 Ne 2 285.9A
 Inwd 285.9A
 Coll 285.9A
 Pump 285.9A
 Heat 285.9A
 Ne 2 311.5A
 Inwd 311.5A
 Coll 311.5A
 Pump 311.5A
 Heat 311.5A
 Ne 2 307.4A
 Inwd 307.4A
 Coll 307.4A
 Pump 307.4A
 Heat 307.4A
 Ne 2 285.0A
 Inwd 285.0A
 Coll 285.0A
 Pump 285.0A
 Heat 285.0A
 Ne 2 309.6A
 Inwd 309.6A
 Coll 309.6A
 Pump 309.6A
 Heat 309.6A
 Ne 2 308.2A
 Inwd 308.2A
 Coll 308.2A
 Pump 308.2A
 Heat 308.2A
 Ne 2 295.7A
 Inwd 295.7A
 Coll 295.7A
 Pump 295.7A
 Heat 295.7A
 Ne 3 486.9A
 Inwd 486.9A
 Coll 486.9A
 Pump 486.9A
 Heat 486.9A
 Ne 3 250.9A
 Inwd 250.9A
 Coll 250.9A
 Pump 250.9A
 Heat 250.9A
 Ne 3 227.4A
 Inwd 227.4A
 Coll 227.4A
 Pump 227.4A
 Heat 227.4A
 Ne 3 218.4A
 Inwd 218.4A
 Coll 218.4A
 Pump 218.4A
 Heat 218.4A
 Ne 3 223.3A
 Inwd 223.3A
 Coll 223.3A
 Pump 223.3A
 Heat 223.3A
 Ne 3 228.9A
 Inwd 228.9A
 Coll 228.9A
 Pump 228.9A
 Heat 228.9A
 Ne 3 281.6A
 Inwd 281.6A
 Coll 281.6A
 Pump 281.6A
 Heat 281.6A
 Ne 3 311.1A
 Inwd 311.1A
 Coll 311.1A
 Pump 311.1A
 Heat 311.1A
 Ne 3 204.5A
 Inwd 204.5A
 Coll 204.5A
 Pump 204.5A
 Heat 204.5A
 Ne 3 227.2A
 Inwd 227.2A
 Coll 227.2A
 Pump 227.2A
 Heat 227.2A
 Ne 3 212.5A
 Inwd 212.5A
 Coll 212.5A
 Pump 212.5A
 Heat 212.5A
 Ne 3 265.5A
 Inwd 265.5A
 Coll 265.5A
 Pump 265.5A
 Heat 265.5A
 Ne 3 218.0A
 Inwd 218.0A
 Coll 218.0A
 Pump 218.0A
 Heat 218.0A
 Ne 3 205.1A
 Inwd 205.1A
 Coll 205.1A
 Pump 205.1A
 Heat 205.1A
 Ne 3 217.1A
 Inwd 217.1A
 Coll 217.1A
 Pump 217.1A
 Heat 217.1A
 Ne 3 196.6A
 Inwd 196.6A
 Coll 196.6A
 Pump 196.6A
 Heat 196.6A
 Ne 3 195.5A
 Inwd 195.5A
 Coll 195.5A
 Pump 195.5A
 Heat 195.5A
 Ne 3 204.0A
 Inwd 204.0A
 Coll 204.0A
 Pump 204.0A
 Heat 204.0A
 Ne 3 204.5A
 Inwd 204.5A
 Coll 204.5A
 Pump 204.5A
 Heat 204.5A
 Ne 3 190.9A
 Inwd 190.9A
 Coll 190.9A
 Pump 190.9A
 Heat 190.9A
 Ne 3 207.2A
 Inwd 207.2A
 Coll 207.2A
 Pump 207.2A
 Heat 207.2A
 Ne 3 188.2A
 Inwd 188.2A
 Coll 188.2A
 Pump 188.2A
 Heat 188.2A
 Ne 3 208.3A
 Inwd 208.3A
 Coll 208.3A
 Pump 208.3A
 Heat 208.3A
 Ne 3 238.1A
 Inwd 238.1A
 Coll 238.1A
 Pump 238.1A
 Heat 238.1A
 Ne 3 202.0A
 Inwd 202.0A
 Coll 202.0A
 Pump 202.0A
 Heat 202.0A
 Ne 3 186.5A
 Inwd 186.5A
 Coll 186.5A
 Pump 186.5A
 Heat 186.5A
 Ne 3 187.9A
 Inwd 187.9A
 Coll 187.9A
 Pump 187.9A
 Heat 187.9A
 Ne 3 200.7A
 Inwd 200.7A
 Coll 200.7A
 Pump 200.7A
 Heat 200.7A
 Ne 3 201.0A
 Inwd 201.0A
 Coll 201.0A
 Pump 201.0A
 Heat 201.0A
 Ne 3 185.4A
 Inwd 185.4A
 Coll 185.4A
 Pump 185.4A
 Heat 185.4A
 Ne 3 218.7A
 Inwd 218.7A
 Coll 218.7A
 Pump 218.7A
 Heat 218.7A
 Ne 3 184.6A
 Inwd 184.6A
 Coll 184.6A
 Pump 184.6A
 Heat 184.6A
 Ne 3 199.7A
 Inwd 199.7A
 Coll 199.7A
 Pump 199.7A
 Heat 199.7A
 Ne 3 210.3A
 Inwd 210.3A
 Coll 210.3A
 Pump 210.3A
 Heat 210.3A
 Ne 3 192.8A
 Inwd 192.8A
 Coll 192.8A
 Pump 192.8A
 Heat 192.8A
 Ne 3 205.9A
 Inwd 205.9A
 Coll 205.9A
 Pump 205.9A
 Heat 205.9A
 Ne 3 203.2A
 Inwd 203.2A
 Coll 203.2A
 Pump 203.2A
 Heat 203.2A
 Ne 3 201.5A
 Inwd 201.5A
 Coll 201.5A
 Pump 201.5A
 Heat 201.5A
 Ne 3 200.3A
 Inwd 200.3A
 Coll 200.3A
 Pump 200.3A
 Heat 200.3A
 Ne 3 186.1A
 Inwd 186.1A
 Coll 186.1A
 Pump 186.1A
 Heat 186.1A
 Ne 4 171.6A
 Inwd 171.6A
 Coll 171.6A
 Pump 171.6A
 Heat 171.6A
 Ne 4 148.6A
 Inwd 148.6A
 Coll 148.6A
 Pump 148.6A
 Heat 148.6A
 Ne 4 546.2A
 Inwd 546.2A
 Coll 546.2A
